source,group,abs_cat,table,series_id,alias,freq,sa_flag,unit,transform,rba_table,rba_series,geo,geo_name,geo_level,series_title,multiplier,price_base,start_date,end_date,vintage_date,download_fn,download_args,topic,priority,notes,provenance_url,rba_series_id
ABS,retail,8501,RT,A3348648L,retail_turnover_total_cp_sa,M,SA,,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348648L"", ""state"": ""NSW""}",,,,,
ABS,cpi,6401,CPI,A2325806K,cpi_allgroups_headline_index,Q,,,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6401.0, ""table"": ""CPI"", ""series_id"": ""A2325806K""}",,,,,
ABS,labour,6202,LF,A84423043C,emp_total_sa,M,SA,,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6202.0, ""table"": ""LF"", ""series_id"": ""A84423043C""}",,,,,
ABS,labour,6202,LF,A84423265K,unemp_rate_sa,M,SA,,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 6202.0, ""table"": ""LF"", ""series_id"": ""A84423265K"", ""state"": ""NSW""}",,,,,
ABS,labour,6202,LF,A84423349V,hours_worked_sa,M,SA,,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 6202.0, ""table"": ""LF"", ""series_id"": ""A84423349V"", ""state"": ""VIC""}",,,,,
ABS,wpi,6345,WPI,A2599619A,wpi_1,Q,ORIGINAL,index,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2599619A"", ""state"": ""NSW""}",,,,,
ABS,wpi,6345,WPI,A2608929K,wpi_2,Q,ORIGINAL,index,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2608929K"", ""state"": ""VIC""}",,,,,
ABS,wpi,6345,WPI,A2600949X,wpi_3,Q,ORIGINAL,index,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2600949X"", ""state"": ""QLD""}",,,,,
ABS,wpi,6345,WPI,A2610259A,wpi_4,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2610259A""}",,,,,
ABS,wpi,6345,WPI,A2607599L,wpi_5,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2607599L""}",,,,,
ABS,wpi,6345,WPI,A2602279K,wpi_6,Q,ORIGINAL,index,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2602279K"", ""state"": ""TAS""}",,,,,
ABS,wpi,6345,WPI,A2606269C,wpi_7,Q,ORIGINAL,index,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2606269C"", ""state"": ""NT""}",,,,,
